method,difficulty,mode,rap,mean_reward,std_reward,win_rate
curriculum,0,0,0.0,-10.9,9.014738889251275,0.0
curriculum,0,0,0.25,-12.366666666666667,4.452688713755903,0.0
curriculum,0,0,0.5,-14.166666666666666,2.8049627612419425,0.0
curriculum,0,1,0.0,-13.166666666666666,6.4277594816563415,0.0
curriculum,0,1,0.25,-14.833333333333334,4.53403476655923,0.0
curriculum,0,1,0.5,-16.466666666666665,2.6875618143118363,0.0
curriculum,1,0,0.0,-0.26666666666666666,0.980265035707122,0.36666666666666664
curriculum,1,0,0.25,1.9666666666666666,9.178247647838745,0.6333333333333333
curriculum,1,0,0.5,-4.6,7.989648475284797,0.26666666666666666
curriculum,1,1,0.0,-12.133333333333333,5.469245256720612,0.0
curriculum,1,1,0.25,-12.466666666666667,4.739659040067329,0.0
curriculum,1,1,0.5,-14.966666666666667,3.5280485309561165,0.0
curriculum,2,0,0.0,-14.866666666666667,5.829374683051544,0.0
curriculum,2,0,0.25,-13.433333333333334,3.6453402786470344,0.0
curriculum,2,0,0.5,-15.833333333333334,2.717546222470626,0.0
curriculum,2,1,0.0,-12.5,2.788523277465247,0.0
curriculum,2,1,0.25,-10.1,2.8204915198938467,0.0
curriculum,2,1,0.5,-12.666666666666666,2.656590157394967,0.0
curriculum,3,0,0.0,21.0,0.0,1.0
curriculum,3,0,0.25,17.9,2.056947856110752,1.0
curriculum,3,0,0.5,10.666666666666666,5.35197890138961,0.9333333333333333
curriculum,3,1,0.0,-6.833333333333333,3.063504116410547,0.0
curriculum,3,1,0.25,-7.4,3.7101909979648364,0.03333333333333333
curriculum,3,1,0.5,-9.133333333333333,3.4011492310620564,0.0
direct,0,0,0.0,-9.8,8.98427745449295,0.0
direct,0,0,0.25,-17.833333333333332,2.8416038857796777,0.0
direct,0,0,0.5,-17.333333333333332,2.1226745220209295,0.0
direct,0,1,0.0,-17.0,3.1840117830313943,0.0
direct,0,1,0.25,-16.1,2.656806483290639,0.0
direct,0,1,0.5,-16.6,2.5270945563139753,0.0
direct,1,0,0.0,-0.5,0.7310832774866962,0.13333333333333333
direct,1,0,0.25,-0.26666666666666666,4.10998224120111,0.5
direct,1,0,0.5,-5.0,4.042873679229528,0.13333333333333333
direct,1,1,0.0,-9.266666666666667,7.172424845261158,0.0
direct,1,1,0.25,-12.166666666666666,4.7130291403895335,0.0
direct,1,1,0.5,-14.233333333333333,2.990598294809843,0.0
direct,2,0,0.0,-15.933333333333334,2.715642215697451,0.0
direct,2,0,0.25,-14.766666666666667,2.128352662852485,0.0
direct,2,0,0.5,-16.7,2.1196941874421085,0.0
direct,2,1,0.0,-9.866666666666667,4.9878012109084935,0.13333333333333333
direct,2,1,0.25,-8.3,2.9024365507336225,0.0
direct,2,1,0.5,-11.1,2.6697539599926725,0.0
direct,3,0,0.0,21.0,0.0,1.0
direct,3,0,0.25,18.7,2.215151586624297,1.0
direct,3,0,0.5,13.1,4.155179567886243,1.0
direct,3,1,0.0,1.4666666666666666,3.224190177215136,0.5333333333333333
direct,3,1,0.25,-5.166666666666667,3.81542543687697,0.1
direct,3,1,0.5,-7.733333333333333,3.7318141408180012,0.06666666666666667
