method,seed,auc_target_reward,time_to_threshold_total,time_to_threshold_target,final_target_reward,final_target_win_rate,jumpstart_target_reward
curriculum,42,246360000.0,6900000.0,0.0,17.4,1.0,-21.0
curriculum,43,240707500.0,5850000.0,0.0,17.0,1.0,-21.0
curriculum,44,170947500.0,4800000.0,0.0,18.6,1.0,-21.0
direct,42,48857500.0,8130080.0,50000.0,17.6,1.0,16.6
direct,43,48202500.0,2000000.0,250000.0,17.1,1.0,-21.0
direct,44,43202500.0,4000000.0,500000.0,17.5,1.0,-21.0
